,T_a,RH,v_a
2020-09-04 17:15:00,23.37,30.15,0.0
2020-09-04 17:30:00,23.03,30.72,0.0
2020-09-04 17:45:00,22.79,31.24,0.0
2020-09-04 18:00:00,22.46,31.94,0.0
2020-09-04 18:15:00,22.2,32.2,0.0
2020-09-04 18:30:00,22.11,32.27,0.0
2020-09-04 18:45:00,22.07,32.39,0.0
2020-09-04 19:00:00,22.02,32.68,0.0
2020-09-04 19:15:00,21.85,32.9,0.0
2020-09-04 19:30:00,21.67,33.54,0.0
2020-09-04 19:45:00,21.48,33.93,0.0
2020-09-04 20:00:00,21.31,34.15,0.0
2020-09-04 20:15:00,21.25,33.98,0.0
2020-09-04 20:30:00,21.32,34.14,0.0
2020-09-04 20:45:00,21.22,34.37,0.0
2020-09-04 21:00:00,21.26,34.45,0.0
2020-09-04 21:15:00,21.3,34.45,0.0
2020-09-04 21:30:00,21.25,34.6,0.0
2020-09-04 21:45:00,21.07,34.95,0.0
2020-09-04 22:00:00,21.01,35.11,0.0
2020-09-04 22:15:00,21.02,35.14,0.0
2020-09-04 22:30:00,20.98,34.88,0.0
2020-09-04 22:45:00,20.9,34.87,0.0
2020-09-04 23:00:00,20.9,34.87,0.0
2020-09-04 23:15:00,20.92,34.88,0.0
2020-09-04 23:30:00,20.98,34.68,0.0
2020-09-04 23:45:00,20.9,34.8,0.0
2020-09-05 00:00:00,20.94,34.35,0.0
2020-09-05 00:15:00,20.93,34.74,0.0
2020-09-05 00:30:00,20.74,35.38,0.0
2020-09-05 00:45:00,20.7,35.73,0.0
2020-09-05 01:00:00,20.6,35.76,0.0
2020-09-05 01:15:00,20.5,35.84,0.0
2020-09-05 01:30:00,20.35,36.52,0.0
2020-09-05 01:45:00,20.27,37.56,0.0
2020-09-05 02:00:00,20.12,38.0,0.0
2020-09-05 02:15:00,20.04,38.58,0.0
2020-09-05 02:30:00,19.95,38.45,0.0
2020-09-05 02:45:00,19.97,38.77,0.0
2020-09-05 03:00:00,19.87,38.43,0.0
2020-09-05 03:15:00,19.87,38.21,0.0
2020-09-05 03:30:00,19.93,38.19,0.0
2020-09-05 03:45:00,20.04,37.64,0.0
2020-09-05 04:00:00,20.03,37.93,0.0
2020-09-05 04:15:00,20.04,38.88,0.0
2020-09-05 04:30:00,20.06,39.21,0.0
2020-09-05 04:45:00,20.13,38.56,0.0
2020-09-05 05:00:00,20.17,38.37,0.0
2020-09-05 05:15:00,20.17,38.46,0.0
2020-09-05 05:30:00,20.11,37.94,0.0
2020-09-05 05:45:00,20.12,37.71,0.0
2020-09-05 06:00:00,20.14,37.81,0.0
2020-09-05 06:15:00,20.11,37.61,0.0
2020-09-05 06:30:00,20.06,37.77,0.0
2020-09-05 06:45:00,20.04,37.74,0.0
2020-09-05 07:00:00,20.14,37.69,0.0
2020-09-05 07:15:00,20.26,37.44,0.0
2020-09-05 07:30:00,20.35,37.25,0.0
2020-09-05 07:45:00,20.45,37.36,0.0
2020-09-05 08:00:00,20.54,37.2,0.0
2020-09-05 08:15:00,20.59,37.14,0.0
2020-09-05 08:30:00,20.63,37.02,0.0
2020-09-05 08:45:00,20.74,37.0,0.0
2020-09-05 09:00:00,21.12,35.84,0.0
2020-09-05 09:15:00,21.67,34.97,0.0
2020-09-05 09:30:00,22.0,34.58,0.0
2020-09-05 09:45:00,22.02,34.39,0.0
2020-09-05 10:00:00,22.36,33.36,0.0
2020-09-05 10:15:00,22.58,32.42,0.0
2020-09-05 10:30:00,22.96,31.69,0.0
2020-09-05 10:45:00,23.28,30.77,0.0
2020-09-05 11:00:00,23.5,30.45,0.0
2020-09-05 11:15:00,23.72,29.66,0.0
2020-09-05 11:30:00,23.98,28.06,0.0
2020-09-05 11:45:00,23.95,27.02,0.0
2020-09-05 12:00:00,23.68,26.53,0.0
2020-09-05 12:15:00,23.47,27.53,0.0
2020-09-05 12:30:00,23.33,27.33,0.0
2020-09-05 12:45:00,23.44,25.4,0.0
2020-09-05 13:00:00,23.6,24.29,0.0
2020-09-05 13:15:00,24.05,23.98,0.0
2020-09-05 13:30:00,24.57,23.26,0.0
2020-09-05 13:45:00,24.86,22.51,0.0
2020-09-05 14:00:00,24.9,21.71,0.0
2020-09-05 14:15:00,24.78,21.77,0.0
2020-09-05 14:30:00,24.43,22.26,0.0
2020-09-05 14:45:00,24.39,22.27,0.0
2020-09-05 15:00:00,24.54,21.53,0.0
2020-09-05 15:15:00,24.44,21.43,0.0
2020-09-05 15:30:00,24.12,21.29,0.0
2020-09-05 15:45:00,24.0,21.48,0.0
2020-09-05 16:00:00,24.03,20.73,0.0
2020-09-05 16:15:00,24.17,20.53,0.0
2020-09-05 16:30:00,24.14,20.8,0.0
2020-09-05 16:45:00,23.98,21.31,0.0
2020-09-05 17:00:00,23.86,21.41,0.0
2020-09-05 17:15:00,23.71,21.32,0.0
2020-09-05 17:30:00,23.53,21.14,0.0
2020-09-05 17:45:00,23.37,21.16,0.0
2020-09-05 18:00:00,23.09,21.28,0.0
2020-09-05 18:15:00,22.82,21.37,0.0
2020-09-05 18:30:00,22.61,21.7,0.0
2020-09-05 18:45:00,22.4,22.0,0.0
2020-09-05 19:00:00,22.19,22.33,0.0
2020-09-05 19:15:00,21.98,22.83,0.0
2020-09-05 19:30:00,21.84,23.13,0.0
2020-09-05 19:45:00,21.69,23.53,0.0
2020-09-05 20:00:00,21.6,23.59,0.0
2020-09-05 20:15:00,21.5,23.65,0.0
2020-09-05 20:30:00,21.42,23.65,0.0
2020-09-05 20:45:00,21.38,23.51,0.0
2020-09-05 21:00:00,21.29,23.7,0.0
2020-09-05 21:15:00,21.16,23.97,0.0
2020-09-05 21:30:00,21.08,24.44,0.0
2020-09-05 21:45:00,21.07,24.85,0.0
2020-09-05 22:00:00,21.01,25.45,0.0
2020-09-05 22:15:00,20.83,26.18,0.0
2020-09-05 22:30:00,20.71,26.58,0.0
2020-09-05 22:45:00,20.67,27.05,0.0
2020-09-05 23:00:00,20.59,27.38,0.0
2020-09-05 23:15:00,20.57,27.78,0.0
2020-09-05 23:30:00,20.48,28.24,0.0
2020-09-05 23:45:00,20.45,28.64,0.0
2020-09-06 00:00:00,20.28,29.36,0.0
2020-09-06 00:15:00,20.06,29.75,0.0
2020-09-06 00:30:00,20.06,29.95,0.0
2020-09-06 00:45:00,20.02,30.28,0.0
2020-09-06 01:00:00,19.87,30.63,0.0
2020-09-06 01:15:00,19.84,30.67,0.0
2020-09-06 01:30:00,19.84,30.67,0.0
2020-09-06 01:45:00,19.86,30.64,0.0
2020-09-06 02:00:00,19.81,30.79,0.0
2020-09-06 02:15:00,19.71,30.85,0.0
2020-09-06 02:30:00,19.66,30.85,0.0
2020-09-06 02:45:00,19.65,30.92,0.0
2020-09-06 03:00:00,19.62,31.01,0.0
2020-09-06 03:15:00,19.55,31.11,0.0
2020-09-06 03:30:00,19.54,31.04,0.0
2020-09-06 03:45:00,19.51,31.3,0.0
2020-09-06 04:00:00,19.38,31.58,0.0
2020-09-06 04:15:00,19.2,31.73,0.0
2020-09-06 04:30:00,19.11,31.34,0.0
2020-09-06 04:45:00,19.18,31.34,0.0
2020-09-06 05:00:00,19.19,31.04,0.0
2020-09-06 05:15:00,19.18,30.95,0.0
2020-09-06 05:30:00,19.27,30.95,0.0
2020-09-06 05:45:00,19.25,30.95,0.0
2020-09-06 06:00:00,19.35,30.76,0.0
2020-09-06 06:15:00,19.45,30.7,0.0
2020-09-06 06:30:00,19.51,30.64,0.0
2020-09-06 06:45:00,19.53,30.71,0.0
2020-09-06 07:00:00,19.57,30.65,0.0
2020-09-06 07:15:00,19.66,30.62,0.0
2020-09-06 07:30:00,19.72,30.4,0.0
2020-09-06 07:45:00,19.82,30.2,0.0
2020-09-06 08:00:00,19.93,30.01,0.0
2020-09-06 08:15:00,20.07,29.76,0.0
2020-09-06 08:30:00,20.24,29.21,0.0
2020-09-06 08:45:00,20.52,28.67,0.0
2020-09-06 09:00:00,20.99,27.83,0.0
2020-09-06 09:15:00,21.5,26.66,0.0
2020-09-06 09:30:00,21.98,26.02,0.0
2020-09-06 09:45:00,22.44,25.03,0.0
2020-09-06 10:00:00,22.74,24.29,0.0
2020-09-06 10:15:00,22.94,23.9,0.0
2020-09-06 10:30:00,23.26,23.71,0.0
2020-09-06 10:45:00,23.46,22.9,0.0
2020-09-06 11:00:00,23.68,22.02,0.0
2020-09-06 11:15:00,23.88,21.83,0.0
2020-09-06 11:30:00,23.9,21.86,0.0
2020-09-06 11:45:00,23.94,21.42,0.0
2020-09-06 12:00:00,24.1,20.7,0.0
2020-09-06 12:15:00,24.22,20.12,0.0
2020-09-06 12:30:00,24.25,20.39,0.0
2020-09-06 12:45:00,24.1,19.66,0.0
2020-09-06 13:00:00,24.18,19.15,0.0
2020-09-06 13:15:00,24.43,18.71,0.0
2020-09-06 13:30:00,24.45,18.88,0.0
2020-09-06 13:45:00,24.62,18.41,0.0
2020-09-06 14:00:00,24.7,18.27,0.0
2020-09-06 14:15:00,24.8,18.55,0.0
2020-09-06 14:30:00,24.87,18.69,0.0
2020-09-06 14:45:00,24.61,19.67,0.0
2020-09-06 15:00:00,24.31,20.33,0.0
2020-09-06 15:15:00,24.4,21.1,0.0
2020-09-06 15:30:00,24.49,21.65,0.0
2020-09-06 15:45:00,24.44,21.79,0.0
2020-09-06 16:00:00,24.12,21.96,0.0
2020-09-06 16:15:00,23.81,22.43,0.0
2020-09-06 16:30:00,23.63,22.83,0.0
2020-09-06 16:45:00,23.34,23.91,0.0
2020-09-06 17:00:00,22.93,24.42,0.0
2020-09-06 17:15:00,22.39,25.07,0.0
2020-09-06 17:30:00,22.1,25.66,0.0
2020-09-06 17:45:00,21.89,26.26,0.0
2020-09-06 18:00:00,21.64,26.64,0.0
