When,2D Length,2D Length Error,2D Area,2D Area Error,CutV,CutVError,Area,rad
2021-02-15,61.67,,284.93,,155.11,5.6,363.44,9.81
2021-02-18,62.17,,289.72,,157.0,5.71,371.9,9.89
2021-02-24,60.49,,274.64,,166.21,5.85,342.61,9.63
2021-02-25,60.37,,272.8,,163.78,6.15,348.72,9.61
2021-03-01,61.54,,281.94,,163.4,6.32,347.53,9.79
2021-03-03,60.98,,278.37,,161.06,5.8,372.76,9.71
2021-03-08,60.36,,273.01,,163.14,5.46,344.47,9.61
2021-03-29,60.52,,273.49,,265.24,6.16,355.12,9.63
2021-04-02,61.88,,286.86,,238.82,6.3,369.16,9.85
2021-04-08,61.3,,281.18,,252.87,6.42,362.31,9.76
2021-04-14,63.62,,303.54,,318.92,6.89,392.94,10.13
2021-04-28,59.94,,267.28,,304.0,5.98,365.27,9.54
2021-05-18,58.58,,252.02,,345.32,4.82,343.44,9.32
