,T_a,RH,v_a
2020-11-11 12:45:00,1.843,19.71,4.804
2020-11-11 13:00:00,2.156,20.29,3.705
2020-11-11 13:15:00,2.545,18.21,2.917
2020-11-11 13:30:00,3.009,17.52,1.504
2020-11-11 13:45:00,2.869,17.5,1.854
2020-11-11 14:00:00,2.834,17.48,3.553
2020-11-11 14:15:00,3.225,18.0,3.373
2020-11-11 14:30:00,3.288,16.99,3.736
2020-11-11 14:45:00,2.799,17.21,3.729
2020-11-11 15:00:00,3.09,18.28,4.776
2020-11-11 15:15:00,3.003,18.31,4.293
2020-11-11 15:30:00,3.108,19.13,3.557
2020-11-11 15:45:00,2.981,19.3,3.436
2020-11-11 16:00:00,2.781,19.79,2.641
2020-11-11 16:15:00,2.696,20.18,3.438
2020-11-11 16:30:00,2.487,20.46,3.04
2020-11-11 16:45:00,2.088,19.86,2.391
2020-11-11 17:00:00,2.114,19.88,1.859
2020-11-11 17:15:00,1.962,20.05,2.05
2020-11-11 17:30:00,1.761,20.18,0.705
2020-11-11 17:45:00,1.6,19.83,1.281
2020-11-11 18:00:00,1.317,20.48,0.497
2020-11-11 18:15:00,0.997,20.83,0.457
2020-11-11 18:30:00,0.915,20.86,0.61
2020-11-11 18:45:00,0.794,21.37,0.462
2020-11-11 19:00:00,0.768,20.86,0.33
2020-11-11 19:15:00,0.869,20.57,1.451
2020-11-11 19:30:00,0.685,21.17,2.72
2020-11-11 19:45:00,0.659,20.81,2.226
2020-11-11 20:00:00,0.633,21.17,2.414
2020-11-11 20:15:00,0.526,21.52,2.463
2020-11-11 20:30:00,0.545,21.0,2.453
2020-11-11 20:45:00,0.344,21.76,2.832
2020-11-11 21:00:00,0.048,21.9,3.592
2020-11-11 21:15:00,0.034,21.57,2.942
2020-11-11 21:30:00,0.237,21.95,2.524
2020-11-11 21:45:00,0.272,21.75,2.087
2020-11-11 22:00:00,-0.032,21.99,0.342
2020-11-11 22:15:00,-0.358,21.6,1.275
2020-11-11 22:30:00,-0.627,22.32,3.281
2020-11-11 22:45:00,-0.808,22.48,3.421
2020-11-11 23:00:00,-0.589,22.06,2.544
2020-11-11 23:15:00,-0.589,22.2,3.029
2020-11-11 23:30:00,-0.716,22.32,3.111
2020-11-11 23:45:00,-0.976,22.33,3.328
2020-11-12 00:00:00,-1.178,22.29,3.479
2020-11-12 00:15:00,-1.259,22.82,3.297
2020-11-12 00:30:00,-1.25,22.2,3.162
2020-11-12 00:45:00,-1.204,22.0,3.029
2020-11-12 01:00:00,-1.289,22.3,3.128
2020-11-12 01:15:00,-1.352,22.46,2.763
2020-11-12 01:30:00,-1.59,22.16,2.314
2020-11-12 01:45:00,-1.687,22.35,2.864
2020-11-12 02:00:00,-1.835,22.41,3.251
2020-11-12 02:15:00,-1.893,22.88,2.892
2020-11-12 02:30:00,-1.892,22.84,2.904
2020-11-12 02:45:00,-1.905,22.83,3.518
2020-11-12 03:00:00,-2.18,23.58,3.559
2020-11-12 03:15:00,-2.455,24.09,3.699
2020-11-12 03:30:00,-2.708,24.71,3.967
2020-11-12 03:45:00,-2.959,24.76,4.18
2020-11-12 04:00:00,-2.607,24.47,2.929
2020-11-12 04:15:00,-2.643,24.27,3.281
2020-11-12 04:30:00,-2.573,24.65,3.51
2020-11-12 04:45:00,-2.566,24.63,3.651
2020-11-12 05:00:00,-2.872,25.16,3.311
2020-11-12 05:15:00,-2.859,25.4,3.766
2020-11-12 05:30:00,-2.961,25.74,3.222
2020-11-12 05:45:00,-3.055,25.73,3.317
2020-11-12 06:00:00,-3.011,25.88,3.606
2020-11-12 06:15:00,-2.986,25.96,3.574
2020-11-12 06:30:00,-3.358,26.56,3.265
2020-11-12 06:45:00,-3.205,26.73,3.489
2020-11-12 07:00:00,-3.178,26.81,3.835
2020-11-12 07:15:00,-3.176,26.65,3.565
2020-11-12 07:30:00,-3.064,26.85,3.559
2020-11-12 07:45:00,-3.168,27.31,3.083
2020-11-12 08:00:00,-3.27,27.63,3.355
2020-11-12 08:15:00,-3.175,26.85,3.462
2020-11-12 08:30:00,-2.16,24.9,1.282
2020-11-12 08:45:00,-1.588,23.65,0.832
2020-11-12 09:00:00,-1.067,22.51,0.545
2020-11-12 09:15:00,-0.902,22.96,1.409
2020-11-12 09:30:00,-0.947,22.06,1.478
2020-11-12 09:45:00,-0.738,21.88,1.738
2020-11-12 10:00:00,-0.461,21.65,1.49
2020-11-12 10:15:00,0.092,20.02,1.479
2020-11-12 10:30:00,0.148,20.47,1.252
2020-11-12 10:45:00,0.779,20.88,1.314
2020-11-12 11:00:00,0.729,20.13,2.547
2020-11-12 11:15:00,0.982,19.4,1.891
2020-11-12 11:30:00,1.175,19.32,1.972
2020-11-12 11:45:00,1.52,18.96,3.109
2020-11-12 12:00:00,1.569,18.25,3.115
2020-11-12 12:15:00,1.709,17.67,2.907
2020-11-12 12:30:00,1.759,16.16,2.342
2020-11-12 12:45:00,1.877,14.07,1.911
2020-11-12 13:00:00,2.142,14.62,2.273
2020-11-12 13:15:00,2.07,14.06,2.717
2020-11-12 13:30:00,2.713,13.23,2.077
2020-11-12 13:45:00,2.779,12.96,2.019
2020-11-12 14:00:00,2.903,12.8,4.218
2020-11-12 14:15:00,2.762,12.87,3.464
2020-11-12 14:30:00,2.982,12.86,2.607
2020-11-12 14:45:00,3.452,12.96,2.564
2020-11-12 15:00:00,3.477,12.85,2.236
2020-11-12 15:15:00,3.027,13.38,3.557
2020-11-12 15:30:00,3.132,13.24,2.534
2020-11-12 15:45:00,3.325,13.13,2.735
2020-11-12 16:00:00,3.185,12.84,2.11
2020-11-12 16:15:00,3.215,13.86,2.757
2020-11-12 16:30:00,2.806,14.39,1.969
2020-11-12 16:45:00,2.41,15.26,3.028
2020-11-12 17:00:00,2.288,15.18,2.504
2020-11-12 17:15:00,2.113,16.05,2.719
2020-11-12 17:30:00,1.935,16.16,2.246
2020-11-12 17:45:00,1.775,16.4,1.366
2020-11-12 18:00:00,1.668,16.86,1.522
2020-11-12 18:15:00,0.986,18.29,0.214
2020-11-12 18:30:00,0.47,19.04,0.241
2020-11-12 18:45:00,0.707,17.48,0.465
2020-11-12 19:00:00,1.049,17.09,2.027
2020-11-12 19:15:00,1.123,17.32,2.309
2020-11-12 19:30:00,0.92,17.2,2.909
2020-11-12 19:45:00,1.136,17.14,1.987
2020-11-12 20:00:00,1.119,18.07,1.507
2020-11-12 20:15:00,0.469,18.45,0.032
2020-11-12 20:30:00,0.735,17.39,0.959
2020-11-12 20:45:00,0.738,17.91,2.765
2020-11-12 21:00:00,0.59,18.1,2.808
2020-11-12 21:15:00,0.449,18.15,2.797
2020-11-12 21:30:00,0.341,18.31,1.388
2020-11-12 21:45:00,0.154,18.76,1.463
2020-11-12 22:00:00,-0.254,19.36,3.178
2020-11-12 22:15:00,-0.519,19.74,3.581
2020-11-12 22:30:00,-0.603,19.9,3.574
2020-11-12 22:45:00,-0.655,20.24,3.091
2020-11-12 23:00:00,-0.975,20.73,4.156
2020-11-12 23:15:00,-1.195,21.13,4.349
2020-11-12 23:30:00,-1.052,20.77,3.616
2020-11-12 23:45:00,-1.162,21.61,3.495
2020-11-13 00:00:00,-1.124,20.88,3.429
2020-11-13 00:15:00,-1.218,20.77,2.89
2020-11-13 00:30:00,-1.064,20.47,3.059
2020-11-13 00:45:00,-1.228,21.07,3.997
2020-11-13 01:00:00,-1.633,21.97,3.463
2020-11-13 01:15:00,-1.857,22.19,3.212
2020-11-13 01:30:00,-1.907,22.58,3.282
2020-11-13 01:45:00,-2.032,22.06,3.304
2020-11-13 02:00:00,-1.672,20.59,3.487
2020-11-13 02:15:00,-1.489,20.44,3.747
2020-11-13 02:30:00,-1.401,20.26,3.766
2020-11-13 02:45:00,-1.611,20.9,4.366
2020-11-13 03:00:00,-1.736,20.42,3.937
2020-11-13 03:15:00,-1.656,21.21,3.918
2020-11-13 03:30:00,-1.935,21.12,4.236
2020-11-13 03:45:00,-2.032,21.45,4.007
2020-11-13 04:00:00,-1.893,21.39,4.172
2020-11-13 04:15:00,-1.913,21.55,3.991
2020-11-13 04:30:00,-1.937,21.41,3.723
2020-11-13 04:45:00,-1.871,21.14,2.469
2020-11-13 05:00:00,-2.463,22.41,2.191
2020-11-13 05:15:00,-2.725,22.34,2.536
2020-11-13 05:30:00,-2.852,22.37,2.844
2020-11-13 05:45:00,-2.865,21.97,3.346
2020-11-13 06:00:00,-2.919,22.06,3.511
2020-11-13 06:15:00,-2.917,21.97,3.366
2020-11-13 06:30:00,-2.562,21.79,3.754
2020-11-13 06:45:00,-2.519,21.23,3.39
2020-11-13 07:00:00,-2.329,20.78,3.312
2020-11-13 07:15:00,-2.718,20.62,3.52
2020-11-13 07:30:00,-2.525,19.48,3.767
2020-11-13 07:45:00,-2.572,18.6,3.237
2020-11-13 08:00:00,-2.357,16.54,3.9
2020-11-13 08:15:00,-1.79,18.15,1.488
2020-11-13 08:30:00,-1.875,18.06,1.313
2020-11-13 08:45:00,-1.441,17.4,0.898
2020-11-13 09:00:00,-0.82,16.76,0.907
2020-11-13 09:15:00,-0.232,16.05,0.454
2020-11-13 09:30:00,-0.191,16.5,1.887
2020-11-13 09:45:00,0.181,16.2,1.719
2020-11-13 10:00:00,0.574,15.19,1.227
2020-11-13 10:15:00,0.979,14.7,1.421
2020-11-13 10:30:00,1.17,14.95,1.481
2020-11-13 10:45:00,2.112,13.29,1.342
2020-11-13 11:00:00,2.155,14.0,1.741
2020-11-13 11:15:00,1.472,13.81,2.202
2020-11-13 11:30:00,2.152,12.08,1.414
2020-11-13 11:45:00,2.748,11.72,1.147
2020-11-13 12:00:00,3.393,11.33,1.059
2020-11-13 12:15:00,2.939,10.88,1.994
2020-11-13 12:30:00,3.407,9.99,0.939
2020-11-13 12:45:00,4.247,9.78,1.702
2020-11-13 13:00:00,4.071,9.48,2.178
2020-11-13 13:15:00,3.969,9.6,2.812
2020-11-13 13:30:00,4.484,9.13,2.336
2020-11-13 13:45:00,4.467,9.41,2.093
2020-11-13 14:00:00,4.192,9.29,0.882
2020-11-13 14:15:00,4.454,8.95,1.632
2020-11-13 14:30:00,5.562,9.0,1.086
2020-11-13 14:45:00,5.387,8.5,1.803
2020-11-13 15:00:00,4.742,9.19,3.458
2020-11-13 15:15:00,4.847,9.07,3.299
2020-11-13 15:30:00,4.951,8.82,1.421
2020-11-13 15:45:00,5.47,9.09,1.759
2020-11-13 16:00:00,5.005,8.9,2.496
2020-11-13 16:15:00,5.114,9.04,1.382
2020-11-13 16:30:00,4.743,9.26,1.74
2020-11-13 16:45:00,4.538,9.38,2.167
2020-11-13 17:00:00,4.302,9.7,2.594
2020-11-13 17:15:00,3.848,9.99,2.15
2020-11-13 17:30:00,3.668,10.01,2.523
2020-11-13 17:45:00,3.326,10.39,1.609
2020-11-13 18:00:00,2.929,11.15,0.857
2020-11-13 18:15:00,2.453,10.92,0.255
2020-11-13 18:30:00,2.151,11.12,0.274
2020-11-13 18:45:00,2.41,11.45,1.232
2020-11-13 19:00:00,2.5,11.29,0.71
2020-11-13 19:15:00,2.285,12.57,0.67
2020-11-13 19:30:00,1.886,11.8,1.01
2020-11-13 19:45:00,2.067,12.17,1.667
2020-11-13 20:00:00,1.882,12.21,1.248
2020-11-13 20:15:00,2.026,11.57,0.595
2020-11-13 20:30:00,2.137,11.35,1.013
2020-11-13 20:45:00,1.779,12.2,1.254
2020-11-13 21:00:00,1.933,11.59,1.477
2020-11-13 21:15:00,2.013,11.99,1.455
2020-11-13 21:30:00,1.576,12.27,0.955
2020-11-13 21:45:00,1.246,13.34,0.802
2020-11-13 22:00:00,1.168,13.27,0.831
2020-11-13 22:15:00,1.224,13.57,1.076
2020-11-13 22:30:00,1.018,13.7,1.024
2020-11-13 22:45:00,0.956,13.58,1.751
2020-11-13 23:00:00,0.786,14.12,3.076
2020-11-13 23:15:00,0.722,13.82,2.6
2020-11-13 23:30:00,0.685,14.32,2.879
2020-11-13 23:45:00,0.402,14.77,4.065
2020-11-14 00:00:00,0.377,14.27,3.349
2020-11-14 00:15:00,0.874,13.98,1.748
2020-11-14 00:30:00,0.437,14.46,0.769
2020-11-14 00:45:00,0.42,14.5,0.705
2020-11-14 01:00:00,0.624,14.56,1.046
2020-11-14 01:15:00,0.506,14.26,0.693
2020-11-14 01:30:00,0.534,14.52,1.062
2020-11-14 01:45:00,0.492,15.0,1.324
2020-11-14 02:00:00,0.146,14.64,1.373
2020-11-14 02:15:00,0.214,14.73,1.479
2020-11-14 02:30:00,-0.028,15.25,1.74
2020-11-14 02:45:00,-0.087,15.16,2.095
2020-11-14 03:00:00,-0.218,15.27,1.839
2020-11-14 03:15:00,-0.113,15.49,1.173
2020-11-14 03:30:00,-0.506,15.99,2.149
2020-11-14 03:45:00,-0.409,15.51,1.781
2020-11-14 04:00:00,-0.449,15.42,1.699
2020-11-14 04:15:00,-0.34,15.63,1.185
2020-11-14 04:30:00,-0.29,15.4,1.223
2020-11-14 04:45:00,-0.238,15.31,1.11
2020-11-14 05:00:00,-0.251,15.57,1.267
2020-11-14 05:15:00,-0.145,14.83,0.993
2020-11-14 05:30:00,-0.157,15.55,0.475
2020-11-14 05:45:00,-0.636,15.79,0.726
2020-11-14 06:00:00,-0.699,15.82,0.952
2020-11-14 06:15:00,-0.973,16.32,0.71
2020-11-14 06:30:00,-0.846,15.4,0.961
2020-11-14 06:45:00,-0.797,16.62,0.391
2020-11-14 07:00:00,-1.017,15.63,1.676
2020-11-14 07:15:00,-0.722,15.28,2.353
2020-11-14 07:30:00,-0.429,15.16,1.334
2020-11-14 07:45:00,-0.592,15.37,1.004
2020-11-14 08:00:00,-0.63,15.16,0.546
2020-11-14 08:15:00,-0.156,14.93,0.684
2020-11-14 08:30:00,0.262,14.18,1.749
2020-11-14 08:45:00,0.705,14.0,1.57
2020-11-14 09:00:00,0.835,13.83,1.212
2020-11-14 09:15:00,0.842,13.79,1.014
2020-11-14 09:30:00,1.164,13.81,1.175
2020-11-14 09:45:00,1.543,13.16,2.19
2020-11-14 10:00:00,1.697,13.48,2.334
2020-11-14 10:15:00,1.564,13.5,2.561
2020-11-14 10:30:00,1.62,13.51,2.046
2020-11-14 10:45:00,1.851,13.43,1.164
2020-11-14 11:00:00,2.219,13.64,2.172
2020-11-14 11:15:00,3.039,12.83,2.291
2020-11-14 11:30:00,3.09,12.88,2.44
2020-11-14 11:45:00,3.405,12.3,2.148
2020-11-14 12:00:00,3.854,12.88,2.313
2020-11-14 12:15:00,3.702,12.52,2.259
2020-11-14 12:30:00,4.121,12.74,2.698
2020-11-14 12:45:00,4.645,11.29,2.369
2020-11-14 13:00:00,4.768,12.96,2.694
2020-11-14 13:15:00,4.55,12.67,3.555
2020-11-14 13:30:00,4.63,12.42,3.651
2020-11-14 13:45:00,4.491,12.42,3.323
2020-11-14 14:00:00,4.752,12.75,2.485
2020-11-14 14:15:00,4.544,13.16,4.247
2020-11-14 14:30:00,4.253,13.93,5.623
2020-11-14 14:45:00,4.326,13.6,3.224
2020-11-14 15:00:00,4.278,14.38,3.883
2020-11-14 15:15:00,4.312,15.19,2.912
2020-11-14 15:30:00,4.338,15.6,1.712
2020-11-14 15:45:00,4.04,16.53,2.832
2020-11-14 16:00:00,3.939,16.59,2.354
2020-11-14 16:15:00,3.946,16.92,2.074
2020-11-14 16:30:00,3.699,17.33,2.195
2020-11-14 16:45:00,3.483,17.46,3.833
2020-11-14 17:00:00,3.41,17.65,3.544
2020-11-14 17:15:00,3.252,17.71,3.582
2020-11-14 17:30:00,3.152,17.98,2.824
2020-11-14 17:45:00,3.047,18.17,1.633
2020-11-14 18:00:00,2.969,18.39,1.615
2020-11-14 18:15:00,2.875,18.51,2.123
2020-11-14 18:30:00,2.799,19.0,2.317
2020-11-14 18:45:00,2.483,19.56,4.093
2020-11-14 19:00:00,2.429,18.24,5.119
2020-11-14 19:15:00,2.394,17.59,3.122
2020-11-14 19:30:00,2.444,16.96,2.58
2020-11-14 19:45:00,2.453,17.2,4.535
2020-11-14 20:00:00,2.415,17.58,5.975
2020-11-14 20:15:00,2.315,18.01,7.213
